id	ra		dec
1	150.10522	1.98114
2	150.21918	1.81744
3	150.18797	2.35292
4	150.15836	2.41541
5	150.07304	2.00347
6	150.09778	1.84523
7	150.06059	2.64796
8	150.17133	2.56405
9	150.22124	2.25389
10	150.17400	2.40297
11	150.18922	2.60663
12	150.12206	2.14662
13	150.08052	2.63455
14	150.08932	2.59946
15	150.14249	2.08174
16	150.06654	2.64253
17	150.22089	1.76375
18	150.06583	2.13985
19	150.21637	1.98873
20	150.08562	1.85561
21	150.10318	1.77299
22	150.10799	2.67011
23	150.11929	2.04939
24	150.0538	2.33826
25	150.11697	1.92986
26	150.21696	2.66718
27	150.07477	2.6378
28	150.19182	2.32762
29	150.09502	2.07031
30	150.09631	2.21713
31	150.2113	2.62123
32	150.21754	2.27315
33	150.05583	2.50344
34	150.08083	1.83647
35	150.21582	2.26262
36	150.0863	2.67314
37	150.21178	2.41658
38	150.19943	1.96201
39	150.14751	2.35808
40	150.21025	2.6225
41	150.12471	2.46153
42	150.17688	1.96527
43	150.1338	2.30193
44	150.13031	2.48512
45	150.19083	1.98962
46	150.20906	2.10598
47	150.14432	2.24153
48	150.17232	2.54636
49	150.19266	2.0028
50	150.08134	2.58665
51	150.17989	2.10626
52	150.21893	2.27873
53	150.05223	2.55146
54	150.14352	2.40272
55	150.07938	2.31185
56	150.12323	1.88372
57	150.20895	2.62278
58	150.21992	2.36325
59	150.17738	2.10996
60	150.17036	2.07418
61	150.21423	2.61814
62	150.0901	1.98669
63	150.21814	2.1154
64	150.13562	2.65845
65	150.22011	2.41008
66	150.12473	1.75344
67	150.21558	2.14672
68	150.10025	1.71347
69	150.14606	2.67223
70	150.10338	2.36091
71	150.18372	2.56479
72	150.19952	1.95948
73	150.06718	2.3016
74	150.08961	2.68737
75	150.11969	1.82588
76	150.064		2.54806
77	150.05408	2.42477
78	150.07098	1.97111
79	150.10274	1.71262
80	150.13686	1.85076
81	150.18695	2.30947
82	150.0752	2.33403
83	150.2141	2.55356
84	150.13812	2.1597
85	150.06596	2.3988
86	150.15199	2.66878
87	150.20509	2.11463
88	150.06017	2.06281
89	150.20369	1.85688
90	150.20213	2.35945
91	150.1881	2.61762
92	150.13683	1.74581
93	150.15863	2.6733
94	150.14211	2.66478
95	150.11844	2.35008
96	150.06177	2.45116
97	150.12621	2.67122
98	150.08763	2.67404
99	150.13165	2.67964
100	150.13168	2.43569
101	150.2245	2.01753
102	150.05827	2.15749
103	150.10934	2.3617
104	150.19783	2.6455
105	150.16531	2.4225
106	150.18054	2.27768
107	150.05716	2.15814
